ano_ref;mes_publicacao_yyyymm;mes_publicacao;survey_date_previsao;pib_focus_ano_pct;pib_ibge_4tri_yoy_pct;pib_ibge_4tri_disponivel;erro_prev_menos_real_pp;pib_focus_ano_nresp
2021;202101;2021-01;2021-01-25;3,49;4,8;2022-03-01;-1,3099999999999996;71
2021;202102;2021-02;2021-02-22;3,27;4,8;2022-03-01;-1,5299999999999998;72
2021;202103;2021-03;2021-03-29;3,18;4,8;2022-03-01;-1,6199999999999997;72
2021;202104;2021-04;2021-04-26;3,1689;4,8;2022-03-01;-1,6311;43
2021;202105;2021-05;2021-05-31;4,0043;4,8;2022-03-01;-0,7957000000000001;26
2021;202106;2021-06;2021-06-28;5,2986;4,8;2022-03-01;0,4986000000000006;31
2021;202107;2021-07;2021-07-26;5,2986;4,8;2022-03-01;0,4986000000000006;43
2021;202108;2021-08;2021-08-30;5,2338;4,8;2022-03-01;0,43379999999999974;24
2021;202109;2021-09;2021-09-27;5,0061;4,8;2022-03-01;0,20610000000000017;29
2021;202110;2021-10;2021-10-25;4,9343;4,8;2022-03-01;0,13430000000000053;58
2021;202111;2021-11;2021-11-29;4,7158;4,8;2022-03-01;-0,08420000000000005;27
2021;202112;2021-12;2021-12-27;4,5022;4,8;2022-03-01;-0,2977999999999996;34
